AuthorID,Author,Date,Content,Attachments,Reactions
"159985870458322944","MEE6#4876","2021-03-02T12:21:54.6130000+08:00","Hey @President Business, welcome to **Industry 4.0 Community Discord**!","",""
"816235089088348171","suma05481","2021-03-02T17:37:54.0110000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T17:37:54.0420000+08:00","Hey @Suma, welcome to **Industry 4.0 Community Discord**!","",""
"246911891316670466","pizzagutt","2021-03-02T18:46:45.1340000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T18:46:45.3600000+08:00","Hey @PizzaGutt, welcome to **Industry 4.0 Community Discord**!","","🤝 (1)"
"295977511777730560","jordy5185","2021-03-02T19:06:21.7300000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T19:06:21.9550000+08:00","Hey @Jordy, welcome to **Industry 4.0 Community Discord**!","",""
"816233818582810635","tjunaun2902","2021-03-02T19:50:57.0590000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T19:50:57.1510000+08:00","Hey @tjunaun, welcome to **Industry 4.0 Community Discord**!","",""
"796035687698137128","henrikbirk.","2021-03-02T21:19:25.0340000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T21:19:25.2620000+08:00","Hey @HenrikBirk, welcome to **Industry 4.0 Community Discord**!","",""
"345779476451557382","mightyyyijustworkhere","2021-03-02T23:13:03.5380000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T23:13:03.8140000+08:00","Hey @Mightyyy (I just work here), welcome to **Industry 4.0 Community Discord**!","",""
"811784242170036228","b33nwavy","2021-03-02T23:23:28.5410000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T23:23:28.8440000+08:00","Hey @b33nwavy, welcome to **Industry 4.0 Community Discord**!","","👋 (1),👍 (1)"
"762682476551208982","alvinaindulkar2814","2021-03-03T02:18:04.7390000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-03T02:18:04.9300000+08:00","Hey @Alvina Indulkar, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-03-03T04:28:15.1940000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-03T04:28:15.4490000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","","👍 (1),🥰 (1)"
"816552707149398016","rahulp13","2021-03-03T14:10:41.3220000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-03T14:10:41.4750000+08:00","Hey @RahulP, welcome to **Industry 4.0 Community Discord**!","",""
"345779476451557382","mightyyyijustworkhere","2021-03-03T20:43:28.4520000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-03T20:43:28.6600000+08:00","Hey @Mightyyy (I just work here), welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-03-03T20:44:24.9310000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-03T20:44:25.1180000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"816677289756065792","huzaifa7936","2021-03-03T22:26:54.8670000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-03T22:26:55.0410000+08:00","Hey @huzaifa, welcome to **Industry 4.0 Community Discord**!","",""
"769632873904078899","northstar990760","2021-03-03T23:37:13.7810000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-03T23:37:13.8700000+08:00","Hey @Northstar99, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"159985870458322944","MEE6#4876","2021-03-04T00:01:14.7060000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-03-04T00:01:16.7710000+08:00","Joined the server.","",""
"522568576830537729","codepoet80","2021-03-04T01:24:56.3790000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-04T01:24:56.6760000+08:00","Hey @Jonathan Wise, welcome to **Industry 4.0 Community Discord**!","","👋 (2)"
"751241799862976602","sophiearlow6007","2021-03-04T13:14:26.8820000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-04T13:14:27.0850000+08:00","Hey @Sophie Arlow, welcome to **Industry 4.0 Community Discord**!","",""
"816910511324135445","ahmadsajjad_","2021-03-04T13:53:43.8810000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-04T13:53:44.0560000+08:00","Hey @Ahmad Sajjad, welcome to **Industry 4.0 Community Discord**!","",""
"419497060069408770","fedkin.","2021-03-04T14:41:45.2930000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-04T14:41:45.4740000+08:00","Hey @fedkin., welcome to **Industry 4.0 Community Discord**!","",""
"816254236471197716","umeshbestha8776","2021-03-04T18:41:24.6960000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-04T18:41:24.7830000+08:00","Hey @Umesh Bestha, welcome to **Industry 4.0 Community Discord**!","",""
"572441230307491842","zanespencer","2021-03-04T21:39:27.0330000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-04T21:39:27.2430000+08:00","Hey @ZaneSpencer, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-03-04T22:30:56.4390000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-04T22:30:56.8550000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"671862112796278784",".jensaisrienmoi","2021-03-04T22:34:52.2580000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-04T22:34:52.4850000+08:00","Hey @chr1shu99y, welcome to **Industry 4.0 Community Discord**!","",""
"442018183130644481","hawkler.","2021-03-04T23:59:27.6300000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-04T23:59:27.9250000+08:00","Hey @Hawkler, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"817072174262648853","cadueitt","2021-03-05T00:35:42.6410000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T00:35:42.8720000+08:00","Hey @cadueitt, welcome to **Industry 4.0 Community Discord**!","",""
"449009824785498112","kingmoises","2021-03-05T02:11:53.5430000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T02:11:54.1180000+08:00","Hey @KingKing, welcome to **Industry 4.0 Community Discord**!","",""
"817101302203023391","menow_01","2021-03-05T02:30:36.4300000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T02:30:36.5840000+08:00","Hey @menow_01, welcome to **Industry 4.0 Community Discord**!","","😃 (1)"
"817132998922207274","ryanbwhitaker","2021-03-05T04:35:05.8300000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T04:35:06.0260000+08:00","Hey @Ryan B Whitaker, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"817223315365036082","digambar6519","2021-03-05T10:36:52.5440000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T10:36:52.8300000+08:00","Hey @Digambar, welcome to **Industry 4.0 Community Discord**!","",""
"360295111373881344","nebul0us.","2021-03-05T13:26:52.5270000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T13:26:52.6530000+08:00","Hey @Nebul0us, welcome to **Industry 4.0 Community Discord**!","",""
"817289363582484521","stuartk6528","2021-03-05T15:02:40.1220000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T15:02:40.3530000+08:00","Hey @Stuart K, welcome to **Industry 4.0 Community Discord**!","",""
"364385271774576650","vogelvrij99","2021-03-05T19:38:20.3770000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T19:38:20.6970000+08:00","Hey @Merel, welcome to **Industry 4.0 Community Discord**!","",""
"331542329569574933","zure_koffie","2021-03-05T19:52:53.7480000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T19:52:53.9280000+08:00","Hey @zure_koffie, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-03-05T19:54:16.8200000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T19:54:16.9760000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"817388271948398603","markpikk8869","2021-03-05T21:30:04.5880000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T21:30:04.7870000+08:00","Hey @Mark Pikk, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-03-05T22:39:34.9880000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T22:39:35.1140000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"817408336939974656","donny025507","2021-03-05T22:49:13.2140000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T22:49:13.5040000+08:00","Hey @Donny, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"456226577798135808","Deleted User","2021-03-05T23:36:42.7810000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T23:36:43.0360000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-03-05T23:40:24.7000000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-05T23:40:24.8270000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","","🎉 (1)"
"456226577798135808","Deleted User","2021-03-06T02:55:09.9870000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-06T02:55:10.1910000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"817534784137330748","billr1276","2021-03-06T07:11:49.5850000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-06T07:11:49.7760000+08:00","Hey @BILL R, welcome to **Industry 4.0 Community Discord**!","",""
"817567049244737567","rsankarpollachi","2021-03-06T09:22:40.4420000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-06T09:22:40.6360000+08:00","Hey @Sankar Ramasamy, welcome to **Industry 4.0 Community Discord**!","",""
"772188553911730207","darrenanderson","2021-03-06T18:49:15.7590000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-06T18:49:16.0450000+08:00","Hey @Dee741, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"717714913119961119","tinocoh4978","2021-03-07T02:52:37.7360000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-07T02:52:37.9670000+08:00","Hey @tinocoh, welcome to **Industry 4.0 Community Discord**!","",""
"817835202746253344","IIoT#4707","2021-03-07T03:07:23.9190000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-07T03:07:24.2310000+08:00","Hey @IIoT, welcome to **Industry 4.0 Community Discord**!","",""
"194289793905983489","zackscriven","2021-03-07T03:21:56.3720000+08:00","Welcome to the community! @IIoT","",""
"817850170959331328","ninap0913","2021-03-07T04:07:15.6930000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-07T04:07:15.8890000+08:00","Hey @Nina P, welcome to **Industry 4.0 Community Discord**!","",""
"700016422553649212","hans06919","2021-03-07T04:23:44.1130000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-07T04:23:44.3340000+08:00","Hey @Hans, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-03-07T05:09:37.5110000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-07T05:09:37.7150000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"817904765631332412","jwaina7933","2021-03-07T07:41:34.1130000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-07T07:41:34.3400000+08:00","Hey @Jwaina, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"757305070957232128","luciano_53106","2021-03-07T09:18:11.2800000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-07T09:18:11.4540000+08:00","Hey @Luciano, welcome to **Industry 4.0 Community Discord**!","",""
"818027436888686603","herbertb0796","2021-03-07T15:50:06.1030000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-07T15:50:06.2580000+08:00","Hey @HerbertB, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"532060900107223041","eritch333","2021-03-07T21:15:44.0750000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-07T21:15:44.2850000+08:00","Hey @eritch333, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"818116260758814790","domz7084","2021-03-07T21:47:14.4310000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-07T21:47:14.6240000+08:00","Hey @domz, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"814654771826130944","nirmal04856","2021-03-08T03:19:49.5760000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-08T03:19:49.7350000+08:00","Hey @Nirmal, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"815791640785453137","me77613","2021-03-08T04:19:06.4770000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-08T04:19:06.7000000+08:00","Hey @me77613, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"260197328428728321","darrian8516","2021-03-08T07:17:14.7260000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-08T07:17:15.9310000+08:00","Hey @darrian, welcome to **Industry 4.0 Community Discord**!","",""
"590897848355127306","verick369","2021-03-08T11:51:26.6250000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-08T11:51:26.8490000+08:00","Hey @Verick, welcome to **Industry 4.0 Community Discord**!","","ishocked (1)"
"105801823272579072","okeydokeyokie","2021-03-08T12:16:56.5560000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-08T12:16:56.6610000+08:00","Hey @lotrfan8675309, welcome to **Industry 4.0 Community Discord**!","",""
"812851834862960682","holger7016","2021-03-08T20:09:48.0200000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-08T20:09:48.1100000+08:00","Hey @holger, welcome to **Industry 4.0 Community Discord**!","","WAVE6 (1)"
"121732169159802880","burax3865","2021-03-08T22:54:08.5200000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-08T22:54:08.7340000+08:00","Hey @Burax, welcome to **Industry 4.0 Community Discord**!","","👍 (1)"
"801864699422441512","4.0 Solutions","2021-03-09T02:37:46.1050000+08:00","Durga Kolli has joined the Digital Factory Mastermind Program! 🚀  Welcome!!! 🎉","",""
"818594389830926369","durgakolli2717","2021-03-09T05:22:13.7470000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-09T05:22:13.9770000+08:00","Hey @Durga Kolli, welcome to **Industry 4.0 Community Discord**!","",""
"194289793905983489","zackscriven","2021-03-09T05:28:02.0500000+08:00","Welcome to the community @Durga Kolli and thank you for joining the @Mastermind Program! 💯","",""
"781891000498520074","r0hn","2021-03-09T08:17:01.9350000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-09T08:17:02.1150000+08:00","Hey @RN0, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"761032430764818432","trentpeachy","2021-03-09T09:34:49.5090000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-09T09:34:49.7220000+08:00","Hey @Trent Peachy, welcome to **Industry 4.0 Community Discord**!","",""
"181989200675995648","imapleb","2021-03-09T17:09:18.6480000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-09T17:09:18.8750000+08:00","Hey @Pleb, welcome to **Industry 4.0 Community Discord**!","",""
"818884011535237121","pandorafitness3325","2021-03-10T00:34:17.2250000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2021-03-10T00:34:17.5840000+08:00","Hey @Pandora | Fitness, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
